method,split,task,seed,task_success,deployment_violation,intervention_rate,control_distortion,recovery_success,unshielded_violation,unshielded_success,filter_dependence,transfer_violation,oracle_regret,learned_boundary,boundary_f1,episodes
action_clipping_filter,nominal_boundary,human_workspace_reaching,4,0.4444444444444444,0.4305555555555556,0.0,0.0,0.5,0.3611111111111111,0.3888888888888889,0.0,0.2916666666666667,0.8524859644052852,0.047734495300968585,0.0,72
action_clipping_filter,nominal_boundary,human_workspace_reaching,5,0.4166666666666667,0.4861111111111111,0.05555555555555555,0.021272410898121572,0.5416666666666666,0.2777777777777778,0.4583333333333333,0.05555555555555555,0.3055555555555556,0.9225219021019286,0.04772022756035021,0.09999999999999999,72
action_clipping_filter,nominal_boundary,human_workspace_reaching,6,0.5416666666666666,0.3333333333333333,0.0,0.0,0.6388888888888888,0.3888888888888889,0.4027777777777778,0.0,0.2916666666666667,0.7078116998882007,0.04789088449864904,0.0,72
action_clipping_filter,nominal_boundary,narrow_corridor_navigation,0,0.4166666666666667,0.4305555555555556,0.013888888888888888,0.005146952938465471,0.5555555555555556,0.3611111111111111,0.3055555555555556,0.013888888888888888,0.2916666666666667,0.8603276364334345,0.047759794902750126,0.33333333333333337,72
action_clipping_filter,nominal_boundary,narrow_corridor_navigation,1,0.4166666666666667,0.4722222222222222,0.0,0.0,0.5555555555555556,0.2361111111111111,0.5416666666666666,0.0,0.2916666666666667,0.8748759701895376,0.04779351730547313,0.0,72
action_clipping_filter,nominal_boundary,narrow_corridor_navigation,2,0.4722222222222222,0.4861111111111111,0.013888888888888888,0.004931564523334471,0.5277777777777778,0.2916666666666667,0.4305555555555556,0.013888888888888888,0.3055555555555556,0.8562920384145014,0.04779828134189918,0.0,72
action_clipping_filter,nominal_boundary,narrow_corridor_navigation,3,0.4861111111111111,0.4027777777777778,0.013888888888888888,0.0050967961143430825,0.5972222222222222,0.4027777777777778,0.3194444444444444,0.013888888888888888,0.3333333333333333,0.7929978193267377,0.047793068002830605,0.0,72
action_clipping_filter,nominal_boundary,narrow_corridor_navigation,4,0.4722222222222222,0.4305555555555556,0.013888888888888888,0.004965961558591474,0.6111111111111112,0.3194444444444444,0.4305555555555556,0.013888888888888888,0.4166666666666667,0.8157114244900027,0.0478280759023505,0.0,72
action_clipping_filter,nominal_boundary,narrow_corridor_navigation,5,0.5,0.4166666666666667,0.027777777777777776,0.010194489473389107,0.6111111111111112,0.18055555555555555,0.5277777777777778,0.027777777777777776,0.3055555555555556,0.7717900233390393,0.04781228457639054,0.0,72
action_clipping_filter,nominal_boundary,narrow_corridor_navigation,6,0.4444444444444444,0.4444444444444444,0.013888888888888888,0.004962997613190285,0.5694444444444444,0.375,0.375,0.013888888888888888,0.2638888888888889,0.8536213527173966,0.047796092527997935,0.0,72
action_clipping_filter,tightened_safe_set,dynamic_obstacle_crossing,0,0.3333333333333333,0.4722222222222222,0.6527777777777778,0.2627104110168872,0.4861111111111111,0.6527777777777778,0.1111111111111111,0.6527777777777778,0.6111111111111112,1.148401383031476,0.046557845534535826,0.7027027027027027,72
action_clipping_filter,tightened_safe_set,dynamic_obstacle_crossing,1,0.3055555555555556,0.4861111111111111,0.6111111111111112,0.24117059705929242,0.5972222222222222,0.6944444444444444,0.1388888888888889,0.6111111111111112,0.5416666666666666,1.1720888353072525,0.04656419675196039,0.6909090909090909,72
action_clipping_filter,tightened_safe_set,dynamic_obstacle_crossing,2,0.2916666666666667,0.5972222222222222,0.6388888888888888,0.24876170290366842,0.5694444444444444,0.5555555555555556,0.20833333333333334,0.6388888888888888,0.6111111111111112,1.2603191185011955,0.04662970214678614,0.6666666666666666,72
action_clipping_filter,tightened_safe_set,dynamic_obstacle_crossing,3,0.25,0.5,0.6944444444444444,0.27338536544235453,0.6111111111111112,0.5555555555555556,0.125,0.6944444444444444,0.5555555555555556,1.2293058072196845,0.04656183784372959,0.7027027027027027,72
action_clipping_filter,tightened_safe_set,dynamic_obstacle_crossing,4,0.2777777777777778,0.4305555555555556,0.6805555555555556,0.27188236028330426,0.4722222222222222,0.6388888888888888,0.08333333333333333,0.6805555555555556,0.5972222222222222,1.1604836630992128,0.04653540088802986,0.6909090909090909,72
action_clipping_filter,tightened_safe_set,dynamic_obstacle_crossing,5,0.3333333333333333,0.375,0.6388888888888888,0.2564101031031205,0.625,0.5833333333333334,0.19444444444444445,0.6388888888888888,0.5138888888888888,1.0588163835857674,0.04656003454561598,0.7256637168141593,72
action_clipping_filter,tightened_safe_set,dynamic_obstacle_crossing,6,0.2222222222222222,0.5833333333333334,0.6527777777777778,0.2623438147611638,0.5833333333333334,0.4722222222222222,0.2638888888888889,0.6527777777777778,0.5416666666666666,1.2961771469714678,0.04653265781314089,0.6788990825688073,72
action_clipping_filter,tightened_safe_set,fragile_object_pushing,0,0.3333333333333333,0.5972222222222222,0.20833333333333334,0.07871120847107935,0.5138888888888888,0.5416666666666666,0.2361111111111111,0.20833333333333334,0.4305555555555556,1.1166668889627527,0.04662727765439914,0.24390243902439027,72
action_clipping_filter,tightened_safe_set,fragile_object_pushing,1,0.3611111111111111,0.4583333333333333,0.19444444444444445,0.07436860887405713,0.5555555555555556,0.4861111111111111,0.19444444444444445,0.19444444444444445,0.3194444444444444,0.9754413401135132,0.04663016941160713,0.19999999999999998,72
action_clipping_filter,tightened_safe_set,fragile_object_pushing,2,0.3472222222222222,0.4444444444444444,0.25,0.09471791728478261,0.4305555555555556,0.5555555555555556,0.1388888888888889,0.25,0.5,0.9975788295114426,0.04659445063587354,0.24390243902439027,72
action_clipping_filter,tightened_safe_set,fragile_object_pushing,3,0.4305555555555556,0.4722222222222222,0.2222222222222222,0.0863640311770547,0.5277777777777778,0.4166666666666667,0.3333333333333333,0.2222222222222222,0.375,0.9361833279725728,0.04663986759996641,0.26506024096385544,72
action_clipping_filter,tightened_safe_set,fragile_object_pushing,4,0.3611111111111111,0.4583333333333333,0.2777777777777778,0.10528482296366375,0.375,0.4583333333333333,0.2638888888888889,0.2777777777777778,0.4166666666666667,0.9943048145818479,0.04655899971611536,0.24390243902439027,72
action_clipping_filter,tightened_safe_set,fragile_object_pushing,5,0.3611111111111111,0.4444444444444444,0.2777777777777778,0.10848692832812895,0.4583333333333333,0.5138888888888888,0.18055555555555555,0.2777777777777778,0.5277777777777778,0.9915153234734425,0.04658006330820243,0.38202247191011235,72
action_clipping_filter,tightened_safe_set,fragile_object_pushing,6,0.2916666666666667,0.5277777777777778,0.3611111111111111,0.13839860328656145,0.3888888888888889,0.4027777777777778,0.25,0.3611111111111111,0.4583333333333333,1.1167825263666735,0.046595779771992446,0.4347826086956522,72
action_clipping_filter,tightened_safe_set,human_workspace_reaching,0,0.4166666666666667,0.4861111111111111,0.2777777777777778,0.10631748628431627,0.5277777777777778,0.4583333333333333,0.25,0.2777777777777778,0.4861111111111111,1.0005375920966746,0.0465514623118208,0.2857142857142857,72
action_clipping_filter,tightened_safe_set,human_workspace_reaching,1,0.4583333333333333,0.4166666666666667,0.375,0.14390783404790572,0.4861111111111111,0.5555555555555556,0.2361111111111111,0.375,0.5555555555555556,0.9535715360635868,0.0466417401492818,0.4347826086956522,72
action_clipping_filter,tightened_safe_set,human_workspace_reaching,2,0.25,0.5555555555555556,0.3055555555555556,0.11915532727936731,0.5694444444444444,0.5,0.25,0.3055555555555556,0.4861111111111111,1.188722980644345,0.046626167723286205,0.4,72
action_clipping_filter,tightened_safe_set,human_workspace_reaching,3,0.3472222222222222,0.5,0.3055555555555556,0.11858786028037763,0.4305555555555556,0.5138888888888888,0.25,0.3055555555555556,0.4861111111111111,1.077251744893312,0.04658196013860142,0.3636363636363636,72
action_clipping_filter,tightened_safe_set,human_workspace_reaching,4,0.3472222222222222,0.4861111111111111,0.2361111111111111,0.09099497240802586,0.5555555555555556,0.4861111111111111,0.2638888888888889,0.2361111111111111,0.5,1.0425401449254101,0.04660110245115779,0.30588235294117644,72
action_clipping_filter,tightened_safe_set,human_workspace_reaching,5,0.3611111111111111,0.5138888888888888,0.3611111111111111,0.13889355323274227,0.6666666666666666,0.5277777777777778,0.25,0.3611111111111111,0.4861111111111111,1.094344164137822,0.04663541313136334,0.4175824175824176,72
action_clipping_filter,tightened_safe_set,human_workspace_reaching,6,0.3333333333333333,0.5,0.2916666666666667,0.11198579778790149,0.625,0.4444444444444444,0.3055555555555556,0.2916666666666667,0.4444444444444444,1.073422394011669,0.04666972639098629,0.2857142857142857,72
action_clipping_filter,tightened_safe_set,narrow_corridor_navigation,0,0.3055555555555556,0.6111111111111112,0.2916666666666667,0.10961989033113918,0.6111111111111112,0.5138888888888888,0.2361111111111111,0.2916666666666667,0.4722222222222222,1.1747920044413676,0.046602200790261436,0.26506024096385544,72
action_clipping_filter,tightened_safe_set,narrow_corridor_navigation,1,0.3888888888888889,0.5138888888888888,0.3194444444444444,0.12170750845916373,0.6111111111111112,0.5555555555555556,0.2222222222222222,0.3194444444444444,0.4583333333333333,1.0499364538936118,0.046541001974277414,0.3636363636363636,72
action_clipping_filter,tightened_safe_set,narrow_corridor_navigation,2,0.4027777777777778,0.4861111111111111,0.4166666666666667,0.1579347755684755,0.5694444444444444,0.4861111111111111,0.3055555555555556,0.4166666666666667,0.5277777777777778,1.0363465163374037,0.04657871692075804,0.4347826086956522,72
action_clipping_filter,tightened_safe_set,narrow_corridor_navigation,3,0.3888888888888889,0.4861111111111111,0.2777777777777778,0.1079684480941859,0.6666666666666666,0.5277777777777778,0.2222222222222222,0.2777777777777778,0.6388888888888888,1.0144235222901898,0.04660077141578115,0.30588235294117644,72
action_clipping_filter,tightened_safe_set,narrow_corridor_navigation,4,0.3194444444444444,0.5138888888888888,0.5416666666666666,0.20894221409590866,0.5138888888888888,0.5694444444444444,0.19444444444444445,0.5416666666666666,0.5138888888888888,1.1633927391737713,0.04659173927528556,0.5454545454545454,72
action_clipping_filter,tightened_safe_set,narrow_corridor_navigation,5,0.2638888888888889,0.5972222222222222,0.3194444444444444,0.12066394501360506,0.625,0.5416666666666666,0.2638888888888889,0.3194444444444444,0.5277777777777778,1.2052747352218767,0.046604783569189595,0.30588235294117644,72
action_clipping_filter,tightened_safe_set,narrow_corridor_navigation,6,0.4583333333333333,0.4583333333333333,0.4722222222222222,0.18361970120813284,0.625,0.5694444444444444,0.20833333333333334,0.4722222222222222,0.4722222222222222,1.0005942221806,0.046538607493590324,0.5154639175257731,72
cbf_safety_filter,boundary_shift,dynamic_obstacle_crossing,0,0.6805555555555556,0.1527777777777778,0.9861111111111112,0.3262413521872355,0.6388888888888888,0.4861111111111111,0.20833333333333334,0.9861111111111112,0.6527777777777778,0.6918831677982265,0.08899752714751936,0.8,72
cbf_safety_filter,boundary_shift,dynamic_obstacle_crossing,1,0.6805555555555556,0.16666666666666666,0.9305555555555556,0.31209018299609387,0.6111111111111112,0.6666666666666666,0.16666666666666666,0.9305555555555556,0.7222222222222222,0.7115954651913365,0.08895125676978023,0.7796610169491525,72
cbf_safety_filter,boundary_shift,dynamic_obstacle_crossing,2,0.7083333333333334,0.1388888888888889,0.9444444444444444,0.31476527227523987,0.5416666666666666,0.6527777777777778,0.20833333333333334,0.9444444444444444,0.75,0.6712698452403278,0.08917684952867999,0.7796610169491525,72
cbf_safety_filter,boundary_shift,dynamic_obstacle_crossing,3,0.6944444444444444,0.18055555555555555,0.9305555555555556,0.3147717973970668,0.6388888888888888,0.5833333333333334,0.16666666666666666,0.9305555555555556,0.5694444444444444,0.7039160379826171,0.08892150018588324,0.7368421052631579,72
cbf_safety_filter,boundary_shift,dynamic_obstacle_crossing,4,0.6944444444444444,0.09722222222222222,0.9583333333333334,0.32623231234253464,0.5694444444444444,0.5555555555555556,0.2361111111111111,0.9583333333333334,0.6805555555555556,0.6415065489273558,0.08903112357867216,0.8,72
cbf_safety_filter,boundary_shift,dynamic_obstacle_crossing,5,0.6388888888888888,0.18055555555555555,0.9583333333333334,0.3200611188898128,0.5416666666666666,0.6388888888888888,0.125,0.9583333333333334,0.5972222222222222,0.7568494352025988,0.08897109410925991,0.819672131147541,72
cbf_safety_filter,boundary_shift,dynamic_obstacle_crossing,6,0.5694444444444444,0.18055555555555555,0.9444444444444444,0.32557583609089275,0.5555555555555556,0.5277777777777778,0.1388888888888889,0.9444444444444444,0.625,0.7914426206499858,0.08904277892096801,0.8292682926829268,72
cbf_safety_filter,boundary_shift,fragile_object_pushing,0,0.625,0.2361111111111111,0.7361111111111112,0.23122816747037545,0.5972222222222222,0.5694444444444444,0.18055555555555555,0.7361111111111112,0.6111111111111112,0.7473866093773766,0.08892497509541092,0.5306122448979591,72
cbf_safety_filter,boundary_shift,fragile_object_pushing,1,0.4583333333333333,0.20833333333333334,0.7361111111111112,0.22801194087415688,0.5972222222222222,0.4722222222222222,0.2916666666666667,0.7361111111111112,0.6527777777777778,0.8325136545463786,0.08893807588551544,0.4893617021276596,72
cbf_safety_filter,boundary_shift,fragile_object_pushing,2,0.5833333333333334,0.18055555555555555,0.6944444444444444,0.20947531216466647,0.4444444444444444,0.5138888888888888,0.2638888888888889,0.6944444444444444,0.5555555555555556,0.713229042416273,0.08891178410964645,0.3636363636363636,72
cbf_safety_filter,boundary_shift,fragile_object_pushing,3,0.5694444444444444,0.2361111111111111,0.7222222222222222,0.2206178500395576,0.5833333333333334,0.4722222222222222,0.25,0.7222222222222222,0.5972222222222222,0.7703502445677542,0.08887903489706354,0.45161290322580644,72
cbf_safety_filter,boundary_shift,fragile_object_pushing,4,0.6666666666666666,0.18055555555555555,0.7361111111111112,0.22377612146393686,0.4722222222222222,0.4861111111111111,0.19444444444444445,0.7361111111111112,0.5,0.6603329781017295,0.08898357935324341,0.40449438202247184,72
cbf_safety_filter,boundary_shift,fragile_object_pushing,5,0.6111111111111112,0.1388888888888889,0.8055555555555556,0.24068642839927012,0.5833333333333334,0.4444444444444444,0.25,0.8055555555555556,0.5694444444444444,0.6787570368980503,0.08887208980146498,0.4347826086956522,72
cbf_safety_filter,boundary_shift,fragile_object_pushing,6,0.5416666666666666,0.2222222222222222,0.7916666666666666,0.23772432709508853,0.5,0.4166666666666667,0.2777777777777778,0.7916666666666666,0.5555555555555556,0.7894951165653321,0.08886736355987987,0.4347826086956522,72
cbf_safety_filter,boundary_shift,human_workspace_reaching,0,0.6805555555555556,0.1527777777777778,0.7916666666666666,0.25098699049997725,0.5833333333333334,0.5555555555555556,0.18055555555555555,0.7916666666666666,0.5416666666666666,0.6768936740292629,0.08896594753251133,0.5882352941176471,72
cbf_safety_filter,boundary_shift,human_workspace_reaching,1,0.5972222222222222,0.2222222222222222,0.8333333333333334,0.2590931795089955,0.7222222222222222,0.5833333333333334,0.125,0.8333333333333334,0.5833333333333334,0.8057580386605857,0.08884480100199965,0.5,72
cbf_safety_filter,boundary_shift,human_workspace_reaching,2,0.6805555555555556,0.125,0.8333333333333334,0.2631751390715911,0.6388888888888888,0.5,0.2361111111111111,0.8333333333333334,0.5277777777777778,0.6591699844027044,0.088781069063199,0.6153846153846153,72
