method,split,task,seed,episode,stress_level,task_success,deployment_violation,intervention_rate,control_distortion,recovery_success,unshielded_violation,unshielded_success,filter_dependence,transfer_violation,oracle_regret,unsafe_boundary,boundary_pred,nominal_risk,predicted_risk,learned_boundary
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,1,66,,0,1,0,0.0,1,0,0,0,0,1.5492042324328517,1,0,0.48613416413801036,0.4689425598804652,0.36405964012519726
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,1,67,,0,0,0,0.0,1,0,1,0,0,0.7448458517607516,1,0,0.4237090140187557,0.33723510676309604,0.3630336161520232
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,1,68,,0,1,0,0.0,0,0,1,0,1,1.5494372921177,1,0,0.5627755137443323,0.5275496422749768,0.36175174964535606
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,1,69,,1,0,0,0.0,0,1,0,0,0,0.15496179161049672,1,0,0.4673400555588797,0.4726726049512151,0.363838217752465
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,1,70,,0,1,0,0.0,1,0,0,0,0,1.5528842038163728,1,0,0.5153412983005801,0.5002436715093813,0.36761535406632395
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,1,71,,0,0,0,0.0,1,0,1,0,0,0.7494992816030028,1,0,0.5470691934443583,0.5048803664066134,0.3668763651303214
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,2,0,,1,0,1,0.3250493418646134,0,1,0,1,1,0.41144103096545015,1,1,0.6656049134872192,0.746816985208388,0.0
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,2,1,,0,0,1,0.3378243838219989,0,1,0,1,1,1.1286669027049463,1,1,0.7237536921833257,0.7700443342218163,0.016833399127760454
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,2,2,,1,0,1,0.34597222932479005,1,0,0,1,1,0.2936118810943793,1,1,0.6854240767383168,0.7848585987723455,0.032708498745073956
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,2,3,,0,1,1,0.2422364764371866,0,1,0,1,0,1.898418372364945,1,1,0.6897665170020266,0.5962481389767029,0.04887546794102153
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,2,4,,0,0,1,0.2551190707940002,1,1,0,1,1,1.1047992230047385,1,1,0.6305039041997175,0.6196710378072732,0.06322694940223554
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,2,5,,1,0,1,0.2730451076178917,1,1,0,1,1,0.39097922975417165,1,1,0.6197135899547681,0.6522638320325304,0.0769923487587046
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,2,6,,0,1,0,0.0,1,0,0,0,0,1.5556294869136913,1,0,0.4901504092970805,0.5396762170008511,0.08983180993820783
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,2,7,,0,1,0,0.0,1,0,0,0,0,1.5486839205039842,1,0,0.5540948229735888,0.5304090884344109,0.10360864815006621
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,2,8,,0,1,1,0.275357770614754,0,0,0,1,0,1.79508017746989,1,1,0.6529572497221492,0.6564686738450074,0.11461007963617967
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,2,9,,1,0,1,0.2704036296360594,0,1,0,1,1,0.3905853633146996,1,1,0.6569327775999197,0.6474611447928353,0.12618864030236876
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,2,10,,1,0,1,0.21892005502072678,1,1,0,1,0,0.37191420577249357,1,0,0.523004373765004,0.5538546454922305,0.13681809710095927
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,2,11,,1,0,1,0.24636275657140325,1,0,1,1,1,0.2675440025695509,1,1,0.672717745042296,0.6037504664934604,0.1499626471162297
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,2,12,,1,0,1,0.2502137738390527,0,1,0,1,1,0.38420631159475793,1,1,0.6202605126136683,0.6107523160710049,0.15899243267107638
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,2,13,,0,1,1,0.22363143921873527,0,0,1,1,0,1.7769536826061494,1,0,0.5305254329810751,0.5624207985795187,0.16870424597010783
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,2,14,,1,0,1,0.29447762686881557,1,1,0,1,1,0.40011386762938395,1,1,0.6390182046930126,0.691232048852392,0.17752298103637473
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,2,15,,0,1,1,0.24652515003189218,1,0,0,1,1,1.779283497111034,1,1,0.6702385360290369,0.604045727330713,0.18561615480675253
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,2,16,,1,0,1,0.22013597717981598,1,1,0,1,0,0.38206581239998894,1,0,0.6260929363363008,0.5560654130542109,0.1950976805349403
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,2,17,,1,0,1,0.2168047928627905,0,1,0,1,0,0.37116542759501014,1,0,0.6102222324803125,0.5500087142959827,0.20645177170328655
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,2,18,,0,0,0,0.0,1,0,1,0,0,0.75080172746246,1,0,0.5764416732493252,0.48393379739795883,0.21286630906344164
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,2,19,,1,0,1,0.2889342368351025,1,1,0,1,1,0.3940578232149452,1,1,0.6060589663017084,0.6811531578820046,0.21861539288305948
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,2,20,,1,0,0,0.0,1,0,1,0,0,0.034621254152741976,1,0,0.5869716976456236,0.5211644221664385,0.22554603305064255
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,2,21,,0,1,1,0.25287939664339726,1,0,0,1,1,1.7897490772836835,1,1,0.6423112416612192,0.615598902987995,0.23211315407907293
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,2,22,,0,0,1,0.24267351209674123,1,1,0,1,1,1.104742441788116,1,1,0.532565241045792,0.5970427492668022,0.2388524437223603
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,2,23,,0,0,0,0.0,1,1,0,0,0,0.8749862539565469,1,0,0.4355584865934979,0.3914700176444275,0.2454862072141777
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,2,24,,1,0,0,0.0,0,1,0,0,0,0.1488376107043785,1,0,0.49929156140475905,0.4903802137368883,0.25283435338400667
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,2,25,,0,1,0,0.0,1,1,0,0,0,1.6739258785060307,1,0,0.48426153554428053,0.48856058105078326,0.2570850771580144
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,2,26,,0,1,1,0.25865991201977934,0,1,0,1,1,1.906306943197647,1,1,0.6702500259804054,0.6261089309450534,0.2590560353087714
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,2,27,,1,0,1,0.252091906938165,1,1,0,1,0,0.3870205459821744,1,1,0.5904145586953617,0.6141671035239364,0.269000870012127
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,2,28,,0,0,1,0.2288235861539041,0,0,0,1,0,0.9703186455318062,1,0,0.5774574859095907,0.5718610657343711,0.2727108230689761
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,2,29,,0,1,1,0.3071634770953614,1,0,0,1,1,1.805398541569268,1,1,0.6033806854266828,0.7142972310824753,0.27760779847093725
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,2,30,,0,1,0,0.0,0,1,0,0,0,1.671818823385984,1,0,0.563596242619679,0.5474859775819838,0.2823169936836869
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,2,31,,1,0,0,0.0,0,0,0,0,0,0.027872127870888552,1,0,0.46344919451797617,0.4761769671353836,0.2848416167087034
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,2,32,,0,1,0,0.0,1,0,1,0,0,1.5466529609130242,1,0,0.5107514918390731,0.5394929383077066,0.2854462343883876
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,2,33,,1,0,0,0.0,0,1,0,0,1,0.14997256241989432,1,0,0.5888363505270001,0.5319884120435476,0.2929324066649028
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,2,34,,0,1,0,0.0,0,1,0,0,0,1.670857230576205,1,0,0.4671526282051369,0.46220279863512415,0.2964860910190235
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,2,35,,0,1,0,0.0,1,1,0,0,1,1.6716869155598535,1,0,0.567964403627958,0.5035942107004466,0.3012937325226643
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,2,36,,0,0,0,0.0,0,0,1,0,0,0.753759356456792,1,0,0.5170579464601753,0.5088772733271719,0.3052020517055285
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,2,37,,1,0,0,0.0,0,0,1,0,0,0.02655642740207842,1,0,0.44814328218986277,0.47830131266698783,0.31156540480984785
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,2,38,,1,0,1,0.23985457350424508,0,0,1,1,1,0.26579466266428986,1,1,0.5046227915700894,0.5919174063713547,0.3123000543131851
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,2,39,,0,0,0,0.0,1,1,0,0,1,0.8684253937074048,1,0,0.6034341872890323,0.4981735415566121,0.31490468532127036
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,2,40,,0,0,0,0.0,1,0,0,0,1,0.7495973159710146,1,0,0.5308335089526953,0.5385149234753327,0.31458577213786204
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,2,41,,1,0,0,0.0,1,0,1,0,0,0.023244183645453997,1,0,0.5170975881543827,0.5010867744525943,0.31949047638039124
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,2,42,,0,1,0,0.0,1,1,0,0,0,1.6754001128411544,1,0,0.5028412732742182,0.5087324587941005,0.323862434624203
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,2,43,,1,0,0,0.0,1,0,0,0,0,0.034832754155520895,1,0,0.49109567961465816,0.45098335192317585,0.32786310347150605
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,2,44,,1,0,0,0.0,1,0,1,0,0,0.02979157868210569,1,0,0.5492861231885423,0.5036915200326525,0.32998544208396
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,2,45,,1,0,1,0.24487149427919294,1,1,0,1,0,0.3853771957185491,1,1,0.5152638754728246,0.6010390805076236,0.3288064658983957
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,2,46,,1,0,1,0.3119653259196164,1,0,1,1,1,0.28604162213199147,1,1,0.6009109298169986,0.7230278653083935,0.33158782214987437
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,2,47,,0,0,0,0.0,1,1,0,0,0,0.8713215414519153,1,0,0.4813304818222397,0.4486318678661186,0.33737430519544226
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,2,48,,1,0,0,0.0,0,1,0,0,1,0.15227655118318117,1,0,0.4900607196842471,0.5255172158551419,0.3387703770803381
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,2,49,,0,0,0,0.0,1,0,1,0,0,0.7474896564588092,1,0,0.5403508504290591,0.5042797390322323,0.339199724359664
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,2,50,,0,1,0,0.0,1,1,0,0,1,1.6793298328551218,1,0,0.4952797844794067,0.49043735205032846,0.3376246521251552
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,2,51,,0,0,0,0.0,1,1,0,0,0,0.8614685797820899,1,0,0.5100718054651211,0.5192681559891447,0.3448081759820614
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,2,52,,0,1,0,0.0,1,1,0,0,0,1.6709717631699348,1,0,0.4773942580753245,0.42672997605354773,0.3456865620042033
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,2,53,,0,1,0,0.0,1,1,0,0,0,1.6690561170066491,1,0,0.4843806275384267,0.399760689223353,0.34088464535811647
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,2,54,,1,0,0,0.0,0,0,0,0,1,0.03456307131767844,1,0,0.4934395564297155,0.44175561911809585,0.35051149747642946
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,2,55,,0,0,1,0.30535574155178286,0,0,0,1,0,1.0028298699442058,1,1,0.6754367591867748,0.7110104391850598,0.34921261785665786
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,2,56,,0,1,0,0.0,1,0,1,0,0,1.5577881541342604,1,0,0.6063271990408686,0.5036907047690347,0.35291272820219527
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,2,57,,0,1,0,0.0,0,0,1,0,0,1.5567123944949015,1,0,0.41135026309271155,0.3890427570639198,0.35186510415796396
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,2,58,,0,0,1,0.27593037112432817,0,0,0,1,0,0.9888062513699056,1,1,0.568001913430622,0.6575097656805967,0.3554297484882571
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,2,59,,0,1,0,0.0,1,0,0,0,1,1.552204305071546,1,0,0.5164219584685109,0.45019040936747795,0.3533776972962991
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,2,60,,1,0,0,0.0,1,0,1,0,0,0.033204070644777484,1,0,0.550269590386907,0.5064594019956424,0.3572434078188399
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,2,61,,0,1,0,0.0,1,0,1,0,1,1.5546104360821698,1,0,0.46742444796623145,0.47046662040600384,0.36191824814120993
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,2,62,,0,1,0,0.0,1,1,0,0,1,1.6692594612634242,1,0,0.5904220763771253,0.5219100407930141,0.3569461654719705
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,2,63,,1,0,0,0.0,1,0,0,0,0,0.024527710355788934,1,0,0.39979044300303584,0.4223372154790476,0.3596055981341182
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,2,64,,0,0,0,0.0,0,0,1,0,1,0.744116256952243,1,0,0.5488881375908237,0.511335765284528,0.35993258941043266
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,2,65,,0,1,0,0.0,0,0,0,0,0,1.552383033988894,1,0,0.3934354648725814,0.39766201905869636,0.3599738710884969
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,2,66,,1,0,1,0.22042296202686223,1,0,0,1,1,0.25145689973762075,1,0,0.572979470945899,0.5565872036852041,0.3633833099572225
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,2,67,,0,0,0,0.0,1,1,0,0,0,0.8720846561411836,1,0,0.5348144243744891,0.5197847262950887,0.35938731229748616
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,2,68,,1,0,0,0.0,1,0,1,0,0,0.029054592027188963,1,0,0.4973233203829344,0.5161238799647475,0.3686970355607643
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,2,69,,0,1,0,0.0,1,1,0,0,0,1.6741176734190097,1,0,0.4827213207063723,0.40170063714039855,0.36188640358069607
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,2,70,,0,1,0,0.0,1,0,1,0,0,1.5482760425686086,1,0,0.44023723341818816,0.34123654321637853,0.36552856328620226
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,2,71,,1,0,1,0.24053963360595199,0,1,0,1,0,0.3791330260303232,1,1,0.5473325008645524,0.59316297019264,0.36264974310642734
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,3,0,,1,0,1,0.23502309036868452,1,0,0,1,1,0.2618860548717581,1,0,0.5898510604949376,0.5831328915794264,0.0
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,3,1,,1,0,1,0.3111663863697751,1,1,0,1,0,0.40067210986548196,1,1,0.7274510274973535,0.7215752479450457,0.01676744522125415
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,3,2,,1,0,1,0.2487161479391824,1,0,0,1,1,0.26560463451355965,1,1,0.6154972110152614,0.6080293598894225,0.03307742777741782
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,3,3,,0,1,1,0.25092061963435486,1,1,0,1,1,1.905246497616809,1,1,0.6310012000744073,0.6120374902442816,0.048036871792281034
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,3,4,,0,1,1,0.32530831921203374,1,1,0,1,0,1.9271916957898958,1,1,0.7909070018003894,0.7472878531127887,0.06238368582049482
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,3,5,,1,0,1,0.3217697916254597,1,0,0,1,1,0.2923979797204791,1,1,0.6697828923586204,0.740854166591745,0.07704914884600983
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,3,6,,1,0,1,0.2701876003913229,0,1,0,1,1,0.39455516122454304,1,1,0.6391211185566651,0.6470683643478599,0.09076782720663518
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,3,7,,0,0,1,0.3648118744800632,1,1,0,1,1,1.14053301953759,1,1,0.7278605433326774,0.8191124990546604,0.10315401842527945
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,3,8,,1,0,1,0.3289047971593864,0,0,1,1,0,0.28803125539487373,1,1,0.6873577662883837,0.7538269039261571,0.11483815938095247
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,3,9,,1,0,1,0.2508124398496201,1,0,0,1,1,0.2617279012814372,1,1,0.6356695798478096,0.611840799726582,0.1259838435703313
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,3,10,,1,0,1,0.32177191723508114,1,0,0,1,1,0.2863223470670564,1,1,0.729018799833373,0.7408580313365112,0.13716122910835146
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,3,11,,0,1,1,0.2633000241136683,0,1,0,1,1,1.9046947274620494,1,1,0.6218758294139439,0.6345454983884878,0.1487490612335298
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,3,12,,1,0,1,0.23356828257809384,1,1,0,1,1,0.38196269238595426,1,1,0.6181291186064417,0.5804877865056252,0.16030635187966547
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,3,13,,0,1,0,0.0,0,1,0,0,1,1.6695725206912129,1,0,0.5925795888692102,0.5133090091209742,0.16820546495743527
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,3,14,,0,1,1,0.2922594145031305,0,0,1,1,1,1.8034930538526739,1,1,0.6163424554985565,0.6871989354602372,0.17939590511820855
full_boundary_learning_filter,combined_safety_stress,narrow_corridor_navigation,3,15,,0,0,0,0.0,1,0,0,0,1,0.7526063283382699,1,0,0.4960367339724976,0.4533906159900961,0.1871431417018138
